cháo,chao2
níng,ning2
niáng,niang2
xī,xi1
xù,xu4
jiāo,jia1o
huáng,huang2
tiāo,tia1o
duǒ,duo2
yān,yan1
quān,quan1
guō,guo1
mào,mao4
jiān,jian1
chèng,cheng4
zài,zai4
xiū,xiu1
láng,lang2
zuō,zuo1
lí,li2
kǎn,kan3
dú,du2
yīng,ying1
juàn,juan4
kēng,keng1
xǔ,xu3
xiàn,xian4
lù,lu4
lián,lian2
qiān,qian1
jì,ji4
wàng,wang4
chuāng,chuang1
bǐ,bi3
bǐng,bing3
lì,li4
jiǔ,jiu3
yí,yi2
yù,yu4
yù,yu4
zhòu,zhou4
tóng,tong2
wēi,wei1
shēn,shen1
gāi,gai1
xiáng,xiang2
jié,jie2
huà,hua4
mí,mi2
zhān,zhan1
dū,du1
huán,huan2
kuò,kuo4
fù,fu4
chuài,chuai4
xián,xian2
qín,qin2
qié,qie2
lán,lan2
miàn,mian4
shì,shi4
xiá,xia2
yuǎn,yuan3
yuǎn,yuan3
zhòu,zhou4
nán,nan2
fǎn,fan3
wàn,wan4
yāo,yao1
duó,duo2
fù,fu4
miǎo,miao3
mào,mao4
yōng,yong1
jiàn,jian4
sāng,sang1
yóu,you2
xuè,xue4
fèi,fei4
ní,ni2
xī,xi1
táo,tao2
jì,ji4
yà,ya4
yīng,ying1
què,que4
hāng,hang1
chǔn,chun3
zhì,zhi4
yuàn,yuan4
tiáo,tiao2
yuān,yuan1
guà,gua4
zǐ,zi3
yán,yan2
xiōng,xiong1
huī,hui1
wèng,weng4
mìng,ming4
sè,se4
shǐ,shi3
qīng,qing1
yǔ,yu3
zhí,zhi2
zhú,zhu2
chóu,chou2
qì,qi4
jiàn,jian4
bì,bi4
jī,ji1
cāi,cai1
xiáo,xiao2
mán,man2
cān,can1
zhì,zhi4
zhà,zha4
jū,ju1
zhǐ,zhi3
běn,ben3
lā,la1
líng,ling2
huán,huan2
zhǐ,zhi3
yǔ,yu3
jiǔ,jiu3
yǔ,yu3
shuò,shuo4
zú,zu2
zhé,zhe2
zhuàn,zhuan4
liáng,liang2
lù,lu4
jué,jue2
yù,yu4
cán,can2
chì,chi4
zhào,zhao4
xiàn,xian4
liào,liao4
yì,yi4
dàn,dan4
yuán,yuan2
kǎn,kan3
biān,bian1
lì,li4
qú,qu2
zhǎn,zhan3
jí,ji2
gāi,gai1
shǎn,shan3
xié,xie2
jùn,jun4
qiào,qiao4
xiàn,xian4
yáo,yao2
huáng,huang2
yú,yu2
zōng,zong1
kān,kan1
hóu,hou2
yū,yu1
qì,qi4
yàn,yan4
chì,chi4
ná,na2
bēng,beng1
nǐ,ni3
chōng,chong1
mì,mi4
yàn,yan4
jìn,jin4
táng,tang2
xia,xia5
pō,po1
yíng,ying2
gài,gai4
wéi,wei2
jiàn,jian4
feng,feng5
lóu,lou2
xù,xu4
yíng,ying2
mǎn,man3
kuì,kui4
la,la5
shuì,shui4
ruán,ruan2
máo,mao2
dī,di1
yú,yu2
bǎo,bao3
bǎo,bao3
líng,ling2
kuǐ,kui3
jià,jia4
qì,qi4
gèng,geng4
yè,ye4
rèn,ren4
láo,lao2
zī,zi1
miē,mie1
xián,xian2
báo,bao2
jì,ji4
yí,yi2
shāng,shang1
māng,mang1
lún,lun2
chóu,chou2
zhǐ,zhi3
jiàng,jiang5
jiān,jian1
bō,bo1
tí,ti2
suì,sui4
jí,ji2
gé,ge2
jiǎn,jian3
píng,ping2
xiè,xie4
zāng,zang1
jiàn,jian4
yīng,ying1
zéi,zei2
jiǎo,jiao3
gài,gai4
yuàn,yuan4
ní,ni2
pēng,peng1
xìng,xing4
fū,fu1
jí,ji2
tū,tu1
yóu,you2
dài,dai4
yí,yi2
tōng,tong1
yǎng,yang3
zhù,zhu4
hān,han1
tái,tai2
páo,pao2
bǐng,bing3
tái,tai2
diǎn,dian3
zhà,zha4
yǎo,yao3
guàn,guan4
zāo,zao1
jiǎo,jiao3
chén,chen2
nóng,nong2
rǒng,rong2
xǐ,xi3
chén,chen2
yì,yi4
qì,qi4
yuè,yue4
dèng,deng4
qíng,qing2
fǎng,fang3
jì,ji4
bó,bo2
yóu,you2
huǎng,huang3
chì,chi4
zhou,zhou5
wèi,wei4
liàn,lian4
shí,shi2
cán,can2
mào,mao4
zhōu,zhou1
kōng,kong1
qiè,qie4
bì,bi4
yōu,you1
fú,fu2
xì,xi4
guài,guai4
jiǎ,jia3
xù,xu4
huì,hui4
gāi,gai1
pián,pian2
zī,zi1
hè,he4
bì,bi4
lù,lu4
lìn,lin4
rù,ru4
yǔ,yu3
ruò,ruo4
bìng,bing4
wēi,wei1
tí,ti2
piān,pian1
yǐ,yi3
huì,hui4
chuǎn,chuan3
yǔn,yun3
hú,hu2
miǎn,mian3
yāo,yao1
zá,za2
yīn,yin1
yù,yu4
kuì,kui4
jī,ji1
hē,he1
xǐ,xi3
huàn,huan4
huàn,huan4
wěi,wei3
jì,ji4
liàng,liang5
chēng,cheng1
yīng,ying1
yǎn,yan3
jiān,jian1
zhòng,zhong4
ruǎn,ruan3
jiǎ,jia3
chǔn,chun3
xiǎ,xia3
pēng,peng1
zhān,zhan1
bì,bi4
biàn,bian4
líng,ling2
bó,bo2
jīn,jin1
liǎn,lian3
yáo,yao2
niè,nie4
sū,su1
jié,jie2
fǔ,fu3
mí,mi2
lù,lu4
fán,fan2
mì,mi4
jiān,jian1
biè,bie4
huàng,huang4
jiān,jian1
xián,xian2
xián,xian2
sàn,san4
dòu,dou4
shui,shi5
xiā,xia1
mǐn,min3
nào,nao4
zhá,zha2
juǎn,juan3
jīn,jin1
dàn,dan4
wèi,wei4
dié,die2
suí,sui2
xiáng,xiang2
yí,yi2
lì,li4
qiān,qian1
rèn,ren4
tóng,tong2
hóng,hong2
tuō,tuo1
xiān,xian1
yǒng,yong2
xiān,xian1
fù,fu4
zhàng,zhang4
tā,ta1
shì,shi4
zǐ,zi3
cāng,cang1
bīng,bing1
lún,lun2
sǎn,san3
zuó,zuo2
juàn,juan4
jìng,jing4
jié,jie2
quán,quan2
yà,ya4
huǐ,hui3
qū,qu1
xuǎn,xuan3
jùn,jun4
zōu,zou1
jì,ji4
dài,dai4
bèi,bei4
duǒ,duo2
jué,jue2
jī,ji1
biāo,bia1o
xiào,xiao4
fú,fu2
hāo,hao1
xiā,xia1
xì,xi4
lì,li4
lào,lao4
luò,luo4
mǐ,mi3
luán,luan2
qīn,qin1
yīng,ying1
huò,huo4
hè,he4
xì,xi4
xǐ,xi3
suí,sui2
là,la4
bīn,bin1
téng,teng2
zèng,zeng4
dàn,dan4
biāo,bia1o
yūn,yun1
zhì,zhi4
zhuì,zhui4
chěn,chen3
wàn,wan4
yì,yi4
bài,bai4
shān,shan1
zī,zi1
yíng,ying2
shàn,shan4
wàn,wan4
yàn,yan4
pu,pu5
zàn,zan4
yào,yao4
wéi,wei2
kuī,kui1
jīn,jin1
què,que4
zhēng,zheng1
huáng,huang2
jī,ji1
yí,yi2
zhāng,zhang1
sù,su4
xiǎo,xiao3
zhài,zhai4
bó,bo2
sàn,san4
hù,hu4
zú,zu2
huǐ,hui3
dà,da4
jì,ji4
mǔ,mu3
zhī,zhi1
bāo,bao1
jiǎ,jia3
shèng,sheng4
pēi,pei1
qì,qi4
qún,qun2
niàng,niang5
léi,lei2
zhǎn,zhan3
qū,qu1
huò,huo4
pàng,pang4
zhēn,zhen1
zì,zi4
fǔ,fu3
nì,ni4
píng,ping2
kū,ku1
zhī,zhi1
xián,xian2
zuò,zuo4
xì,xi4
chén,chen2
qí,qi2
shuài,shuai4
chéng,cheng2
shí,shi2
ru,ru5
biān,bian1
chān,chan1
liáo,liao2
dá,da2
yīng,ying1
zhuā,zhua1
shān,shan1
kuài,kuai4
dǎn,dan3
nóng,nong2
sù,su4
huī,hui1
yōng,yong1
dà,da4
yì,yi4
fèn,fen4
suǐ,sui3
chén,chen2
rǔ,ru3
chuò,chuo4
yi,yi5
chǎn,chan3
chuò,chuo4
zhí,zhi2
fán,fan2
shàn,shan4
jiāo,jia1o
cuì,cui4
hū,hu1
xiāng,xiang1
rùn,run4
yì,yi4
luó,luo2
lì,li4
bèi,bei4
yòu,you4
liè,lie4
pèi,pei4
yàn,yan4
mǐng,ming3
jūn,jun1
kuā,kua1
xiā,xia1
biē,bie1
jué,jue2
léi,lei2
xìn,xin4
bài,bai4
yǎng,yang3
lǜ,lu:4
bà,ba4
diē,die1
yuán,yuan2
wèi,wei4
han,han5
jué,jue2
jué,jue2
fù,fu4
yé,ye2
shàn,shan4
jìng,jing4
tái,tai2
mù,mu4
mà,ma4
yǔ,yu3
zhèn,zhen4
bèi,bei4
mí,mi2
yì,yi4
qú,qu2
zàn,zan4
sì,si4
zǔ,zu3
fú,fu2
yé,ye2
yáo,yao2
zǔ,zu3
shuǎng,shuang3
pán,pan2
zī,zi1
guǐ,gui3
quán,quan2
yīn,yin1
shí,shi2
shēn,shen1
lǔ,lu3
chè,che4
nuó,nuo2
xuán,xuan2
tuán,tuan2
càn,can4
qī,qi1
tuó,tuo2
shā,sha1
huà,hua4
fān,fan1
xī,xi1
nà,na4
niǔ,niu3
qín,qin2
qiè,qie4
pàng,pang4
cù,cu4
hàn,han4
dú,du2
huò,huo4
máo,mao2
jǐ,ji3
lóng,long2
zā,za1
tún,tun2
chā,cha1
pèi,pei4
jǐng,jing3
cái,cai2
xiàng,xiang5
qí,qi2
shǎo,shao3
pàn,pan4
tà,ta4
hóu,hou2
gài,gai4
guàn,guan4
suǒ,suo2
wū,wu1
bèn,ben4
jì,ji4
xī,xi1
cè,ce4
chū,chu1
chén,chen2
gōng,gong1
bāo,bao1
mǐn,min3
qiè,qie4
lì,li4
wǒ,wo2
sè,se4
pèi,pei4
bèn,ben4
tī,ti1
dú,du2
yuè,yue4
jǐ,ji3
yún,yun2
jū,ju1
jǔ,ju3
rú,ru2
juàn,juan4
pá,pa2
hé,he2
wēng,weng1
qióng,qiong2
hún,hun2
xián,xian2
jié,jie2
jiāo,jia1o
guì,gui4
cào,cao4
xiàng,xiang5
xín,xin2
bié,bie2
ráo,rao2
mǎn,man3
lán,lan2
zé,ze2
yī,yi1
líng,ling2
céng,ceng2
cān,can1
luò,luo4
fán,fan2
wú,wu2
kū,ku1
tǎn,tan3
láo,lao2
yún,yun2
cóng,cong2
wāi,wai1
jù,ju4
qián,qian2
chí,chi2
sè,se4
chǐ,chi3
ruǎn,ruan3
lí,li2
cí,ci2
hán,han2
jú,ju2
wén,wen2
liè,lie4
wǒ,wo2
chuò,chuo4
huān,huan1
zhǐ,zhi3
zhèng,zheng4
cǐ,ci3
bù,bu4
wǔ,wu3
qí,qi2
bù,bu4
bù,bu4
huò,huo4
dǎn,dan3
yǐ,yi3
zhì,zhi4
yù,yu4
méng,meng2
jùn,jun4
jí,ji2
yōu,you1
lǐn,lin3
liáo,liao2
suì,sui4
nóng,nong2
chān,chan1
liǎn,lian3
bì,bi4
jīn,jin1
niú,niu2
qí,qi2
cèng,ceng4
hán,han2
jì,ji4
hé,he2
shè,she4
shì,shi4
xíng,xing2
duǒ,duo2
shā,sha1
chán,chan2
jiè,jie4
guǐ,gui3
kāi,kai1
huì,hui4
yuè,yue4
rǎn,ran3
zhǐ,zhi3
lüè,lu:e2
chá,cha2
pì,pi4
xù,xu4
yào,yao4
gū,gu1
kǎn,kan3
kuā,kua1
yùn,yun4
má,ma2
pí,pi2
dùn,dun4
wèi,wei4
fāng,fang1
chéng,cheng2
zhǎo,zhao3
dèn,den4
zhì,zhi4
zhǐ,zhi3
shì,shi4
jī,ji1
chén,chen2
xián,xian2
shuǐ,shui3
méng,meng2
yóu,you2
dòng,dong4
jìng,jing4
zhēn,zhen1
kōng,kong1
juàn,juan4
rú,ru2
qì,qi4
sāng,sang1
bá,ba2
nǎo,nao3
gòu,gou4
pī,pi1
xī,xi1
fú,fu2
yú,yu2
jiá,jia2
bān,ban1
qián,qian2
xī,xi1
rǎo,rao3
yí,yi2
qiú,qiu2
dào,dao4
liǔ,liu3
wèi,wei4
hàn,han4
yí,yi2
zhì,zhi4
nuó,nuo2
pǔ,pu3
yú,yu2
wèi,wei4
pèi,pei4
zhòu,zhou4
yǐ,yi3
dīng,ding1
qiú,qiu2
zhuó,zhuo2
xié,xie2
làng,lang4
qī,qi1
léi,lei2
kǔn,kun3
sē,se1
sōu,sou1
cán,can2
bèi,bei4
kòu,kou4
shà,sha4
lì,li4
yǒu,you2
huān,huan1
xī,xi1
fēng,feng1
zàn,zan4
yàn,yan4
chán,chan2
cuó,cuo2
líng,ling2
tēng,teng1
yì,yi4
zōng,zong1
jué,jue2
lóu,lou2
yì,yi4
suī,sui1
péng,peng2
hù,hu4
yùn,yun4
bēi,bei1
páo,pao2
gǔ,gu3
duān,duan1
zhào,zhao4
shǎo,shao3
qǐn,qin3
mí,mi2
bāi,bai1
xié,xie2
qióng,qiong2
yà,ya4
huàn,huan4
jiē,jie1
qín,qin2
kuǎi,kuai3
dān,dan1
xié,xie2
kā,ka1
pǐ,pi3
jí,ji2
huī,hui1
lěi,lei3
shì,shi4
guà,gua4
shī,shi1
bì,bi4
yì,yi4
yí,yi2
kuāng,kuang1
huà,hua4
dàn,dan4
gòu,gou4
chéng,cheng2
zhū,zhu1
shēn,shen1
nì,ni4
yín,yin2
zhí,zhi2
chuán,chuan2
gě,ge3
zī,zi1
duò,duo4
zé,ze2
xián,xian2
bó,bo2
meng,meng5
sǒu,sou2
mí,mi2
líng,ling2
píng,ping2
cóng,cong2
chōu,chou1
sà,sa4
pān,pan1
dào,dao4
qiāng,qiang1
ruǐ,rui3
dì,di4
yì,yi4
chī,chi1
tán,tan2
luò,luo4
jí,ji2
chuǎ,chua3
bó,bo2
yì,yi4
chè,che4
chóu,chou2
kēng,keng1
dū,du1
tì,ti4
chì,chi4
méng,meng2
shuí,shui2
yú,yu2
diào,diao4
shěn,shen3
liàng,liang5
chǎn,chan3
suì,sui4
zhūn,zhun1
shěn,shen3
tán,tan2
xī,xi1
jú,ju2
rǒng,rong2
guì,gui4
jié,jie2
cán,can2
yà,ya4
yì,yi4
chén,chen2
móu,mou2
huǎng,huang3
dié,die2
jiàn,jian4
yì,yi4
shù,shu4
tiāo,tia1o
zhěng,zheng3
shī,shi1
biàn,bian4
bèng,beng4
là,la4
chī,chi1
qià,qia4
hú,hu2
guāng,guang1
dèng,deng4
péng,peng2
jiāo,jia1o
nǎi,nai3
zǒng,zong2
yì,yi4
jiū,jiu1
pǐ,pi3
shī,shi1
zhì,zhi4
diǎn,dian3
zǎo,zao3
nuó,nuo2
jiào,jiao4
jiàn,jian4
bó,bo2
qiāng,qiang1
jiè,jie4
yàn,yan4
qiè,qie4
zǔn,zun3
chǎn,chan3
hàn,han4
sǒng,song2
háo,hao2
zī,zi1
yàn,yan4
jin,jin5
fēng,feng1
fá,fa2
mò,mo4
zhǎ,zha3
dùn,dun4
pān,pan1
guān,guan1
yà,ya4
pī,pi1
zhé,zhe2
yán,yan2
suì,sui4
zhuān,zhuan1
chē,che1
kěn,ken3
chù,chu4
fá,fa2
gé,ge2
sī,si1
zé,ze2
lǎn,lan3
hào,hao4
pǔ,pu3
yǐng,ying3
hóng,hong2
yì,yi4
dòu,dou4
huàn,huan4
xī,xi1
bó,bo2
lí,li2
tóng,tong2
shòu,shou4
dǔ,du3
mào,mao4
hóu,hou2
qí,qi2
guó,guo2
zé,ze2
shà,sha4
cháng,chang2
wān,wan1
sàn,san4
wéi,wei2
dài,dai4
chóu,chou2
guī,gui1
zhàng,zhang4
píng,ping2
tuò,tuo4
mào,mao4
wú,wu2
gēng,geng1
fú,fu2
hǎn,han3
lǐ,li3
làng,lang4
zhǎn,zhan3
lù,lu4
méng,meng2
qiú,qiu2
dào,dao4
shèng,sheng4
guā,gua1
shī,shi1
jūn,jun1
guǎn,guan3
qì,qi4
yǔ,yu3
fēi,fei1
líng,ling2
wǎng,wang3
yí,yi2
shé,she2
há,ha2
qī,qi1
píng,ping2
yì,yi4
lì,li4
tà,ta4
yuǎn,yuan3
qióng,qiong2
mò,mo4
lao,lao5
mán,man2
zhì,zhi4
qióng,qiong2
guǐ,gui3
qiè,qie4
lǚ,lu:3
chuí,chui2
dú,du2
wěi,wei3
xī,xi1
jī,ji1
kūn,kun1
fàn,fan4
kuī,kui1
dào,dao4
gài,gai4
jiān,jian1
yán,yan2
yū,yu1
hé,he2
fǔ,fu3
pán,pan2
cōng,cong1
hú,hu2
huí,hui2
yuán,yuan2
guó,guo2
lù,lu4
yù,yu4
biāo,bia1o
huǒ,huo2
guāng,guang1
miè,mie4
dēng,deng1
shì,shi4
jiǎo,jiao3
zhé,zhe2
liáo,liao2
fàn,fan4
dīng,ding1
sao,sao5
xíng,xing2
zhōng,zhong1
cāng,cang1
yíng,ying2
tè,te4
tǎng,tang3
hàn,han4
wǔ,wu3
chì,chi4
qǐ,qi3
rǎn,ran3
zhuó,zhuo2
yǔ,yu3
zhāi,zhai1
dàn,dan4
min,min5
lǜ,lu:4
kū,ku1
jì,ji4
bú,bu2
hè,he4
fù,fu4
chī,chi1
dì,di4
shì,shi4
cáo,cao2
shāng,shang1
sà,sa4
léi,lei2
qióng,qiong2
sè,se4
shì,shi4
bā,ba1
cū,cu1
diàn,dian4
fàn,fan4
yì,yi4
xiāng,xiang1
yǐ,yi3
zhěn,zhen3
zhī,zhi1
piáo,piao2
huán,huan2
yīn,yin1
nān,nan1
tuán,tuan2
tuán,tuan2
dùn,dun4
kàng,kang4
yuān,yuan1
jiǒng,jiong2
piān,pian1
yún,yun2
wān,wan1
nǎng,nang3
xún,xun2
luán,luan2
yàn,yan4
xiǎn,xian3
kùn,kun4
dié,die2
lù,lu4
lā,la1
tùn,tun4
tū,tu1
hóu,hou2
wǔ,wu3
jǐn,jin3
nóng,nong2
nìng,ning4
chái,chai2
qiān,qian1
shū,shu1
lǒng,long2
qí,qi2
xiè,xie4
lǒng,long2
jù,ju4
gǒng,gong2
zuǒ,zuo2
qiǎo,qiao3
liè,lie4
gōng,gong1
cháo,chao2
cháo,chao2
jīng,jing1
xún,xun2
xié,xie2
zuǎn,zuan3
qiú,qiu2
qí,qi2
pu,pu5
chà,cha4
wū,wu1
pu,pu5
péng,peng2
jù,ju4
qiè,qie4
gǎ,ga3
huàn,huan4
cè,ce4
zhēn,zhen1
jiǎo,jiao3
ta,ta5
lǚ,lu:3
zài,zai4
sì,si4
xiá,xia2
kuài,kuai4
qiáo,qiao2
làng,lang4
nǎn,nan3
bèi,bei4
chén,chen2
fēi,fei1
zhǒu,zhou2
jī,ji1
jiē,jie1
shù,shu4
bǎi,bai3
dì,di4
yì,yi4
bào,bao4
yǐ,yi3
xùn,xun4
tuō,tuo1
fù,fu4
wǎn,wan3
nì,ni4
biǎn,bian3
yǎn,yan3
kē,ke1
yī,yi1
qū,qu1
zhòu,zhou4
chàng,chang4
xiàn,xian4
zhì,zhi4
lǐ,li3
háo,hao2
bū,bu1
jué,jue2
jiù,jiu4
dú,du2
suǎn,suan3
lián,lian2
lián,lian2
guì,gui4
dān,dan1
pǐ,pi3
xì,xi4
wǒ,wo2
kū,ku1
wū,wu1
xiáng,xiang2
xiá,xia2
miào,miao4
dí,di2
guō,guo1
pāng,pang1
qiāo,qia1o
tiāo,tia1o
huǐ,hui3
xī,xi1
bǐ,bi3
jué,jue2
qì,qi4
shì,shi4
guā,gua1
nà,na4
sì,si4
cì,ci4
xiū,xiu1
móu,mou2
zhì,zhi4
xí,xi2
yùn,yun4
jì,ji4
xiàn,xian4
cuò,cuo4
fěn,fen3
láo,lao2
jù,ju4
chāi,chai1
qióng,qiong2
duó,duo2
xū,xu1
kū,ku1
yāo,yao1
huán,huan2
tǐng,ting3
zhèn,zhen4
tān,tan1
liè,lie4
qí,qi2
jì,ji4
jīng,jing1
dōng,dong1
féi,fei2
yí,yi2
gǎi,gai3
qí,qi2
quàn,quan4
mò,mo4
pán,pan2
qī,qi1
mò,mo4
mì,mi4
wèi,wei4
niǎo,niao3
lú,lu2
zú,zu2
bó,bo2
běng,beng3
kān,kan1
kù,ku4
lí,li2
biàn,bian4
léng,leng2
zhí,zhi2
kuàng,kuang4
jī,ji1
diāo,dia1o
mián,mian2
bú,bu2
fǔ,fu3
yàn,yan4
jiàn,jian4
wěi,wei3
yǐng,ying3
zá,za2
tīng,ting1
jiāng,jiang1
shèng,sheng4
xiào,xiao4
jùn,jun4
guì,gui4
tàn,tan4
niǎo,niao3
tiǎo,tiao3
fú,fu2
yǐ,yi3
gǎn,gan3
hù,hu4
zhān,zhan1
yào,yao4
jiū,jiu1
chuāng,chuang1
xiè,xie4
jiào,jiao4
tàn,tan4
yáo,yao2
chè,che4
guī,gui1
chuāng,chuang1
zhì,zhi4
jì,ji4
tuī,tui1
biào,biao4
cuī,cui1
qī,qi1
sēn,sen1
tuán,tuan2
huà,hua4
gài,gai4
zàn,zan4
lǜ,lu:4
lì,li4
jiàn,jian4
wěi,wei3
luò,luo4
guī,gui1
xiān,xian1
gé,ge2
wěi,wei3
jiāo,jia1o
kū,ku1
xī,xi1
liè,lie4
luò,luo4
tóng,tong2
tǐ,ti3
wéi,wei2
zhào,zhao4
zhū,zhu1
yìn,yin4
pěng,peng3
yì,yi4
bìng,bing4
rǒu,rou2
cang,cang5
me,me5
yíng,ying2
bin,bin5
kuò,kuo4
fèi,fei4
wéi,wei2
bīn,bin1
gǔ,gu3
qián,qian2
yōng,yong1
qiàn,qian4
lián,lian2
huì,hui4
xí,xi2
jī,ji1
zhū,zhu1
sang,sang5
guǒ,guo2
gài,gai4
yì,yi4
wěi,wei3
cuì,cui4
jùn,jun4
pōu,pou1
huǎng,huang3
jí,ji2
gān,gan1
qié,qie2
xī,xi1
chù,chu4
gōng,gong1
shāng,shang1
xué,xue2
zhì,zhi4
bì,bi4
zhā,zha1
hú,hu2
xīng,xing1
yàn,yan4
xī,xi1
xī,xi1
yí,yi2
jué,jue2
lì,li4
sōng,song1
yú,yu2
xiè,xie4
gòu,gou4
zhé,zhe2
gěng,geng3
kèn,ken4
líng,ling2
xī,xi1
zān,zan1
shēn,shen1
gōng,gong1
xiá,xia2
guì,gui4
jìn,jin4
lí,li2
qì,qi4
sōu,sou1
huò,huo4
gǒu,gou2
gǒu,gou2
qióng,qiong2
lǎo,lao3
kǎo,kao3
yào,yao4
lǎo,lao3
qí,qi2
gǒu,gou2
mào,mao4
zhě,zhe3
dié,die2
diè,die4
nài,nai4
shuǎ,shua3
ruǎn,ruan3
xū,xu1
zhì,zhi4
qú,qu2
shā,sha1
jié,jie2
tuò,tuo4
tiě,tie3
hù,hu4
xué,xue2
xián,xian2
xiá,xia2
yǒu,you2
yù,yu4
diān,dian1
pín,pin2
jiān,jian1
qí,qi2
péng,peng2
zhuó,zhuo2
què,que4
bēi,bei1
qiān,qian1
qín,qin2
gèn,gen4
lóng,long2
zá,za2
guī,gui1
zuì,zui4
xīng,xing1
zhěn,zhen3
hào,hao4
shěng,sheng3
gé,ge2
zhuō,zhuo1
biàn,bian4
chú,chu2
càn,can4
yù,yu4
sà,sa4
lǎn,lan3
shé,she2
qiǎn,qian3
yù,yu4
liè,lie4
jù,ju4
jiā,jia1
zhá,zha2
bāi,bai1
mín,min2
yǎ,ya3
zhěn,zhen3
hòu,hou4
jū,ju1
gǎi,gai3
yī,yi1
yǔn,yun3
kūn,kun1
lài,lai4
shēn,shen1
wǔ,wu3
hú,hu2
pí,pi2
lù,lu4
pan,pan5
jiao,jiao5
mí,mi2
fú,fu2
shū,shu1
jǐ,ji3
cóng,cong2
bēi,bei1
huò,huo4
sè,se4
chuàn,chuan4
qiú,qiu2
líng,ling2
yán,yan2
xuán,xuan2
ráng,rang2
hán,han2
